COD;CLIENTE;SUPERVISOR;ENDERECO;BAIRRO;CIDADE;LATITUDE;LONGITUDE;PROMOTOR;CODIGO PROMOTOR;LATITUDE CASA;LONGITUDE CASA
8900008;FRANGOLANDIA - EUSEBIO;MARCOS ANTONIO ;EUSEBIO DE QUEIROZ, 1890;TAMATANDUBA;FORTALEZA;-3.8704983;-38.4675121;JOAO MAKSON SA DE OLIVEIRA;12053;-3.9754322;-38.5898747
9347;COMETA (EUSEBIO);MARCOS ANTONIO ;AVENIDA EUSEBIO DE QUEIROZ, 2880;COITE;EUSEBIO;-3.8797383;-38.461506;JOAO MAKSON SA DE OLIVEIRA;12053;-3.9754322;-38.5898747
11946;CENTERBOX - PARQUE SANTA MARIA;MARCOS ANTONIO ;RUA JOSÉ MOREIRA, 670 ;PARQUE SANTA MARIA;FORTALEZA;-3.8573702;-38.5025713;JOAO MAKSON SA DE OLIVEIRA;12053;-3.9754322;-38.5898747
11896;CENTERBOX - PARQUE DOM PEDRO;MARCOS ANTONIO ;I (CONJUNTO PARQUE DOM PEDRO), 237;PARQUE DOM PEDRO                                  ;ITAITINGA;-3.908081;-38.5107093;JOAO MAKSON SA DE OLIVEIRA;12053;-3.9754322;-38.5898747
11895;CENTERBOX - PEDRAS;MARCOS ANTONIO ;RUA JORGE FIGUEIREDO, 1500;PEDRAS                                            ;FORTALEZA;-3.8937167;-38.5147728;JOAO MAKSON SA DE OLIVEIRA;12053;-3.9754322;-38.5898747
11898;CENTERBOX - VALPARAISO;MARCOS ANTONIO ;RUA VALPARAISO, 825;JANGURUSSU                                        ;FORTALEZA;-3.8491659;-38.5120355;JOAO MAKSON SA DE OLIVEIRA;12053;-3.9754322;-38.5898747
10722;PINHEIRO - PORTO DAS DUNAS;MARCOS ANTONIO ;III ETAPA TERRENO A QUADRA, 37;PORTO DAS DUNAS;AQUIRAZ;-3.8498382830873665;-38.396320939064026;JOAO MAKSON SA DE OLIVEIRA;12053;-3.9754322;-38.5898747
8900019;FRANGOLANDIA - MOLINA;MARCOS ANTONIO ;AV. WASHINGTON SOARES, 4040;PARQUE MANIBURA;FORTALEZA;-3.7929617;-38.4806392;ANTONIO JOSE VIEIRA FILHO;3;-3.7372959; -38.53297529
8900018;FRANGOLANDIA - COSTA BARROS;MARCOS ANTONIO ;RUA COSTA BARROS, 1270;ALDEOTA;FORTALEZA;-3.730295;-38.512375;MAX FELIX MONTEIRO;11023;-3.732888;-38.5031309
2990;BARATAO - ALVARO WEYNE;JOAO NAZARENO;AVENIDA DOUTOR THEBERGE, 538;ALVARO WEYNE;FORTALEZA;-3.7086442;-38.563186;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
151;COMPREMAX - MISTER HULL;JOAO NAZARENO;AVENIDA MISTER HULL, 5380;ANTONIO BEZERRA;FORTALEZA;-3.7392121;-38.5924565;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
3968;LAREDO - CENTRO;JOAO NAZARENO;RUA TERESA CRISTINA, 1177;CENTRO;FORTALEZA;-3.7309369;-38.5376384;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
830;CANTINHO DAS FRUTAS - JACARECANGA;JOAO NAZARENO;AVENIDA PRESIDENTE CASTELO BRANCO, 4763;JACARECANGA;FORTALEZA;-3.706231;-38.5746142;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
811;SUPER UCHOA - LJ 02;JOAO NAZARENO;RUA JOAO SORONGO, 310;JARDIM AMERICA;FORTALEZA;-3.7517869;-38.542321;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
3584;SANTA EDWIGES - JD GUANABARA - LJ 02;JOAO NAZARENO;RUA ROSINHA SAMPAIO, 1150;JARDIM GUANABARA;FORTALEZA;-3.7265014;-38.5888214;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
348;COMPREMAX - SGT HERMINIO;JOAO NAZARENO;AVENIDA SARGENTO HERMINIO SAMPAIO, 4200;MONTE CASTELO;FORTALEZA;-3.730684;-38.5773564;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
4786;OFERTASSO - VILA UNIAO;JOAO NAZARENO;RUA TERTULIANO SALES, 87;PARREAO;FORTALEZA;-3.7605694;-38.5306391;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
840;CANTINHO DAS FRUTAS - PIRAMBU;JOAO NAZARENO;RUA DOM QUINTINO, 323;PIRAMBU;FORTALEZA;-3.7128686;-38.5486857;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
193;EXITO - MONTE CASTELO;JOAO NAZARENO;RUA BARAO DO CRATO, 1041;PRESIDENTE KENNEDY;FORTALEZA;-3.7211932;-38.5583364;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
898;SANTA EDWIGES - JD GUANABARA - LJ 01;JOAO NAZARENO;AVENIDA HILDEBRANDO DE MELO, 1849;QUINTINO CUNHA;FORTALEZA;-3.724937699999998;-38.58901149999997;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
368;SUPER PORTUGAL - TAUAPE;JOAO NAZARENO;RUA MONSENHOR SALAZAR, 928;SAO JOAO DO TAUAPE;FORTALEZA;-3.7560405;-38.5114051;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
11455;SUPER GENTILANDIA - BENFICA;JOAO NAZARENO;WALDERY UCHOA, 436;BENFICA;FORTALEZA;-3.7452177;-38.5401106;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
10978;SUPER PORTUGAL - JOAQUIM TAVORA;JOAO NAZARENO;RUA SORIANO ALBUQUERQUE, 605;JOAQUIM TAVORA;FORTALEZA;-3.7488917;-38.5149797;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
11912;SUPER GENTILANDIA- JOSE BONIFACIO;JOAO NAZARENO;Rua Barao do Rio Branco, 2320;JOSE BONIFACIO;FORTALEZA;-3.7384435;-38.5322235;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
10749;SUPER LUA - PROF MURILO;JOAO NAZARENO;RUA PROFESSOR MURILO SILVEIRA, 189;VICENTE PINZON;FORTALEZA;-3.7239459;-38.4633974;RAFAEL GOMES FELIX;11053;-3.7463125;-38.5938282
2368;SUPERMERCADO MFC LTDA;JOAO NAZARENO;RUA W 18, 185;ARATURI;CAUCAIA;-3.7658119;-38.6401267;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
4089;COMPREMAX - METROPOLE;JOAO NAZARENO;AVENIDA NOVA METROPOLE LADO, 137;ARIANOPOLIS;CAUCAIA;-3.765584;-38.6556327;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
4381;COMPREMAX - OFERTAO MAX;JOAO NAZARENO;RUA PRESIDENTE GETULIO VARGAS, 8;CENTRO;CAUCAIA;-3.7292822;-38.6561383;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
239;SUPER CAUCAIA - LJ 02;JOAO NAZARENO;Rua Edson Mota Correia, 533;Centro;CAUCAIA;-3.7346141;-38.6585064;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
181;SUPER CAUCAIA - LJ 01;JOAO NAZARENO;RUA CORONEL CORREIA, 1985;CENTRO;CAUCAIA;-3.7355509;-38.6583151;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
2365;SUPERMERCADO SUPER DIKA;JOAO NAZARENO;RUA VINTE E QUATRO DE JANEIRO, 138;CIGANA;CAUCAIA;-3.741646;-38.659527;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
2240;SUPER CUMBUCO - CUMBUCO - LJ 01;JOAO NAZARENO;RUA ALMIRANTE SOARES DUTRA, 33;CUMBUCO;CAUCAIA;-3.6267018;-38.7275827;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
9295;PARA TY - ICARAI;JOAO NAZARENO;AVENIDA CENTRAL, 10;ICARAI;CAUCAIA;-3.6750215;-38.668521;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
3771;SUPER MOBYDICK;JOAO NAZARENO;AVENIDA CENTRAL, 5450;ICARAI;CAUCAIA;-3.6738192;-38.6693582;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
1450;SUPERMERCADO MAR & SOL;JOAO NAZARENO;AVENIDA CENTRAL, 5452;ICARAI;CAUCAIA;-3.6735663;-38.6697043;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
1230;VITORIA REAL;JOAO NAZARENO;RUA 337, 130;NOVA METROPOLE;CAUCAIA;-3.771637;-38.6552766;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
595;MERCADINHO JALS;JOAO NAZARENO;RUA 345, SN;NOVA METROPOLE;CAUCAIA;-3.7722143;-38.6550807;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
317;EXITO - PRQ POTIRA II;JOAO NAZARENO;RUA TORREON, 1983;PARQUE GUADALAJARA (JUREMA);CAUCAIA;-3.7572988;-38.6366358;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
9296;SUPER CUMBUCO - CAUCAIA - LJ 02;JOAO NAZARENO;AVENIDA CENTRAL, 2946;TABUBA;CAUCAIA;-3.6407562992756084;-38.704284188424765;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
11268;PASSAKI - CAUCAIA;JOAO NAZARENO;Rua Jeronimo Amaral, 346;Centro;CAUCAIA;-3.733599;-38.656991;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
11163;COMPREMAX - ICARAI;JOAO NAZARENO;Avenida Central, 1369;ICARAI;CAUCAIA;-3.6725051;-38.6709738;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
11844;COMPREMAX - CONJ NOVA METROPOLE;JOAO NAZARENO;Avenida A, 782;NOVA METROPOLE;CAUCAIA;-3.7694546;-38.6543381;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
9595;CRIS ATACADISTA;JOAO NAZARENO;RUA CORONEL CORREA, 1049;PARQUE SOLEDADE;CAUCAIA;-3.736915;-38.6502819;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11617;-3.7588237;-38.6614319
884;SUPER PORTUGAL - CIDADE DOS FUNC;JOAO NAZARENO;AVENIDA JOSE LEON, 1852;CIDADE DOS FUNCIONARIOS;FORTALEZA;-3.7898475;-38.4952833;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
3776;OFERTASSO - CONJ PALMEIRAS;JOAO NAZARENO;RUA SILVINHA TELES, 709;CONJUNTO PALMEIRAS;FORTALEZA;-3.8471524;-38.5283154;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
4028;LAREDO - MESSEJANA;JOAO NAZARENO;RUA CESARIO LANGE, 57;MESSEJANA;FORTALEZA;-3.8298139;-38.4907932;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;JOAO NAZARENO;RUA PROFESSOR JOSE SILVEIRA, 1687;PASSARE;FORTALEZA;-3.8090825;-38.524932;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;JOAO NAZARENO;RUA NOVE, 4651;PASSARE;FORTALEZA;-3.8169319;-38.5317203;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
5192;R CENTER - PAUPINA;JOAO NAZARENO;RUA BARAO DE AQUIRAZ, 1098;PAUPINA;FORTALEZA;-3.8383087;-38.4875814;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
2807;SUPER PORTUGAL - SERRINHA;JOAO NAZARENO;RUA MONTEVIDEU, 200;SERRINHA;FORTALEZA;-3.7868975;-38.5438315;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
11219;MAE RAINHA - ITAITINGA;JOAO NAZARENO;RUA RODOLFO PEREIRA CAVALCANTE, 155;CENTRO;ITAITINGA;-3.9728608;-38.5299243;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
11803;SEMPRE AKI - LJ02;JOAO NAZARENO;Avenida Castelo de Castro, 779;Jangurussu;FORTALEZA;-3.8364647;-38.5215115;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
11669;MERCADAO TEND TUDO - LAGOA REDONDA;JOAO NAZARENO;Rua Nelson Coelho, 665;Lagoa Redonda;FORTALEZA;-3.8308135;-38.4623759;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
11804;SEMPRE AKI - LJ03;JOAO NAZARENO;Avenida Juscelino Kubitschek - de 1 ao fim, 3759;Passare;FORTALEZA;-3.8168436;-38.5321687;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
11802;SEMPRE AKI - LJ01;JOAO NAZARENO;Rua Cristais Paulista, 424;PASSARE;FORTALEZA;-3.8186253;-38.5228032;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
11743;SUPER PORTUGAL- SAPIRANGA;JOAO NAZARENO;Avenida Conselheiro Gomes de Freitas, 03575;Sapiranga;FORTALEZA;-3.7951287;-38.4744367;STENIO DOUGLAS GOMES DE SOUZA;11753;-3.8128273;-38.51970440
709;COMPREMAX - GODOFREDO;JOAO NAZARENO;AVENIDA GODOFREDO MACIEL, 6395;PLANALTO AYRTON SENNA;FORTALEZA;-3.8298369;-38.5802565;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
2726;BARATAO - SIQUEIRA;JOAO NAZARENO;AVENIDA OSORIO DE PAIVA, 7020;SIQUEIRA;FORTALEZA;-3.815584;-38.612772;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
9630;CLAECK SUPERMERCADO - ARACAPE;JOAO NAZARENO;RUA MIGUEL ARAGAO, 1157;MONDUBIM;FORTALEZA;-3.8317798;-38.58973;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
1967;SAO FRANCISCO - FILIAL LJ 02;JOAO NAZARENO;RUA GUSTAVO BARROSO, 663;BOM JARDIM;FORTALEZA;-3.7865803;-38.597958;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
284;SAO FRANCISCO - MATRIZ LJ 01;JOAO NAZARENO;RUA MARTINS CARVALHO, 861;BOM JARDIM;FORTALEZA;-3.7966519;-38.6007377;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
2362;SUPERMERCADO VAREJAO - OSORIO DE PAIVA;JOAO NAZARENO;AVENIDA AV GAL. OSORIO DE PAIVA, 5561;CANINDEZINHO;FORTALEZA;-3.8058125;-38.6025407;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
3643;CLAECK SUPERMERCADO - PRQ JERUSALEM;JOAO NAZARENO;AVENIDA MONTE PASCOAL, 715;CANINDEZINHO;FORTALEZA;-3.8060779;-38.5966233;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
2734;BARATAO - CONJ ESPERAN?A;JOAO NAZARENO;AVENIDA CONTORNO SUL, 333;CONJUNTO ESPERANCA;FORTALEZA;-3.817788;-38.589921;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
9318;SAO FRANCISCO - FILIAL LJ 03;JOAO NAZARENO;RUA OSCAR FRANCA, 2258;GRANJA LISBOA;FORTALEZA;-3.7881105;-38.610719;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
153;SUPER PORTUGAL - BRAGANCA;JOAO NAZARENO;RUA BRAGANCA, 874;GRANJA PORTUGAL;FORTALEZA;-3.7807835;-38.5966741;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
2292;CLAECK SUPERMERCADO - PRQ SANTANA;JOAO NAZARENO;RUA VIA COLETORA, 410;MONDUBIM;FORTALEZA;-3.8142935;-38.5831318;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
631;MIRELLY - PRQ SANTA ROSA;JOAO NAZARENO;RUA FRANCISCO ALMEIDA, 552;PARQUE SANTA ROSA;FORTALEZA;-3.819381;-38.5925385;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
762;R CENTER - PRQ SANTA ROSA;JOAO NAZARENO;RUA CONEGO DE CASTRO, 5531;PARQUE SANTA ROSA;FORTALEZA;-3.8119541;-38.5972122;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
2355;SUPERMERCADO VAREJAO - MANOEL SATIRO;JOAO NAZARENO;RUA DR.JOAO AMORA, 360;VILA MANOEL SATIRO;FORTALEZA;-3.7999514;-38.5774916;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
2126;NOVO SIQUEIRA;JOAO NAZARENO;rua da paz, 1602;NOVO SIQUEIRA;FORTALEZA;-3.8089101;-38.6275785;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
11037;SUPERMERCADO CRISOSTOMO - LJ 02;JOAO NAZARENO;JOSE TORRES, 800;granja lisboa;FORTALEZA;-3.7905401;-38.6156724;CHANDLE VITAL DINIZ DA SILVA;1;-3.7753530;-38.61719978
3249;KALBIR ATACAREJO - LJ 01;JOAO NAZARENO;RUA CORONEL PEDRO SAMPAIO, 300;BOA ESPERANCA;PACATUBA;-3.8489665;-38.5839282;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
1708;NOSSA SRA DE FATIMA;JOAO NAZARENO;AVENIDA CONTORNO NORTE, 800;CONJUNTO INDUSTRIAL;MARANGUAPE;-3.8376175;-38.5924354;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
9326;BARATAO - PAJUCARA;JOAO NAZARENO;RUA PAULO BATISTA DOS SANTOS, 1112;JARDIM PARAISO;MARACANAU;-3.86328938;-38.581686;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
1875;UNICOMPRAS - LJ 01;JOAO NAZARENO;AVENIDA AV 22, 404;JEREISSATI III;MARANGUAPE;-3.8891567;-38.6108356;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
1142;SUPERMERCADO CRISOSTOMO - LJ 01;JOAO NAZARENO;RODOVIA RAIMUNDO PESSOA DE ARAUJO, 929;MUCUNA;FORTALEZA;-3.8463409;-38.656153;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
3765;KALBIR ATACAREJO - LJ 02;JOAO NAZARENO;RUA LUIS GONZAGA DOS SANTOS, 1001;PAJUCARA;MARACANAU;-3.8548937;-38.5789869;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
1998;SUPERMERCADO PROGRESSO;JOAO NAZARENO;RUA 110, 220;TIMBO;FORTALEZA;-3.875655;-38.609595;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
1963;LAREDO - MARANGUAPE;JOAO NAZARENO;RUA CAPITAO GEOVA COLARES, 101;OUTRA BANDA;MARACANAU;-3.8911676;-38.6818349;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
11220;MAE RAINHA - MARACANAU;JOAO NAZARENO;RUA PAULO BATISTA, 120;PAJUCARA;MARACANAU;-3.8558907;-38.5795996;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
4002;UNICOMPRAS - LJ 03;JOAO NAZARENO;AVENIDA AVENIDA A, 600;JEREISSATI III;MARACANAU;-3.8934586;-38.6077532;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
2385;UNICOMPRAS - LJ 02;JOAO NAZARENO;AVENIDA AV 17, 404;JEREISSATI III;MARACANAU;-3.8898521;-38.6171332;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
4057;OFERTASSO - JOSE WALTER;JOAO NAZARENO;AVENIDA I, 1001;PREFEITO JOSE WALTER;MARACANAU;-3.8335465;-38.5527048;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
10752;POPULAR ATACADISTA;JOAO NAZARENO;RUA FRANCISCA MARIA DA CONCEICAO, 1545;PLANALTO AYRTON SENNA;PACATUBA;-3.8361488;-38.5733762;EDUARDO DAVI DE SOUSA DE OLIVEIRA;11638;-3.8312345;-38.5785069
942;COMETA (ILDEFONSO ALBANO);MARCOS ANTONIO ;RUA ILDEFONSO ALBANO, 2260;JOAQUIM TAVORA;FORTALEZA;-3.7407932;-38.516113;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
8900009;FRANGOLANDIA - RUI BARBOSA;MARCOS ANTONIO ;AV. RUI BARBOSA, 2727;JOAQUIM TAVORA;FORTALEZA;-3.746295;-38.5125923;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
9341;COMETA (FATIMA);MARCOS ANTONIO ;AVENIDA DEP OSWALDO STUDART, 200;FATIMA;FORTALEZA;-3.7533063;-38.5276418;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
11775;COMETA (BARAO DO RIO BRANCO);MARCOS ANTONIO ;Rua Barao do Rio Branco, 2841;JOSÉ BONIFÁCIL;FORTALEZA;-3.7428723;-38.5333842;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
2309;COMETA (TREZE DE MAIO);MARCOS ANTONIO ;AVENIDA TREZE DE MAIO, 1060;FATIMA;FORTALEZA;-3.7496573;-38.5285387;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
838;COMETA (ANTONIO SALES);MARCOS ANTONIO ;AVENIDA ANTONIO SALES, 1800;DIONISIO TORRES;FORTALEZA;-3.7436202;-38.509032;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
3784;EXTRA - RODOVIARIA (1404);MARCOS ANTONIO ;AVENIDA DEPUTADO OSWALDO STUDART, 600;FATIMA;FORTALEZA;-3.7555456;-38.530405;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
3508;PAO DE ACUCAR - AGUANAMBI (1398);MARCOS ANTONIO ;AVENIDA AGUANAMBI, 1393;FATIMA;FORTALEZA;-3.74904;-38.52379;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
4111;PAO DE ACUCAR - FATIMA (0255);MARCOS ANTONIO ;RUA DR COSTA ARAUJO, 1132;FATIMA;FORTALEZA;-3.746476;-38.5313805;HERRYSON MESQUITA FREITAS;4;-3.7280256;-38.59354467
9319;SUPER PORTUGAL - VITAL BRASIL;JOAO NAZARENO;RUA VITAL BRASIL, 1916;GRANJA PORTUGAL;FORTALEZA;-3.7779208;-38.5977392;ANTONIO GEAN;5;-3.7609797;-38.6618395
931;MERCADINHO RAIMUNDINHO;JOAO NAZARENO;AVENIDA DOM ALMEIDA LUSTOSA, 2772;JUREMA;CAUCAIA;-3.766361;-38.6211393;ANTONIO GEAN;5;-3.7609798;-38.6618396
719;EXITO - PRQ ALBANO;JOAO NAZARENO;AVENIDA DOM ALMEIDA LUSTOSA, 1780;PARQUE ALBANO;CAUCAIA;-3.7594355;-38.6163545;ANTONIO GEAN;5;-3.7609799;-38.6618397
718;COMPREMAX - JUREMA;JOAO NAZARENO;AVENIDA DOM ALMEIDA LUSTOSA, 3840;PARQUE ALBANO;CAUCAIA;-3.7732108;-38.6271745;ANTONIO GEAN;5;-3.7609800;-38.6618398
715;EXITO - PRQ POTIRA III;JOAO NAZARENO;RUA TORREON, 245;PARQUE GUADALAJARA (JUREMA);CAUCAIA;-3.7675328;-38.6248234;ANTONIO GEAN;5;-3.7609801;-38.6618399
2279;EXITO - ACAPULCO;JOAO NAZARENO;RUA ACAPULCO, 1360;PARQUE GUADALAJARA (JUREMA);CAUCAIA;-3.7586939999999913;-38.625414999999975;ANTONIO GEAN;5;-3.7609802;-38.6618400
803;LAREDO - GENIBAU;JOAO NAZARENO;RUA PORTO DAS ROSAS, 1150;GENIBAU;FORTALEZA;-3.7568315;-38.6015247;ANTONIO GEAN;5;-3.7609803;-38.6618401
677;SUPER UCHOA - LJ 01;JOAO NAZARENO;RUA ANDRE CHAVES, 612;JARDIM AMERICA;FORTALEZA;-3.7541549;-38.5454548;ANTONIO GEAN;5;-3.7609804;-38.6618402
251;MERC PINHEIRO E CARNEIRO;JOAO NAZARENO;RUA SILVEIRA FILHO, 1135;JOQUEI CLUBE;FORTALEZA;-3.7759137;-38.5788541;ANTONIO GEAN;5;-3.7609805;-38.6618403
611;SUPER PORTUGAL - MARAPONGA;JOAO NAZARENO;RUA PRIMEIRO DE JANEIRO, 955;PARANGABA;FORTALEZA;-3.7842908;-38.5691114;ANTONIO GEAN;5;-3.7609806;-38.6618404
658;BRASILEIRO - RODOLFO TEOFILO;JOAO NAZARENO;RUA MONSENHOR FURTADO, 1000;RODOLFO TEOFILO;FORTALEZA;-3.7466084;-38.5504447;ANTONIO GEAN;5;-3.7609807;-38.6618405
620;SUPER PORTUGAL - VILA PERI;JOAO NAZARENO;RUA MIRTES ROCHA, 74;VILA PERI;FORTALEZA;-3.7802372;-38.5784333;ANTONIO GEAN;5;-3.7609808;-38.6618406
11412;MIRELLY - CONJ CEARA;JOAO NAZARENO;Avenida F, 422;CONJUNTO CEARA;FORTALEZA;-3.7577692;-38.6103833;ANTONIO GEAN;5;-3.7609809;-38.6618407
11354;SUPER UCHOA - LJ 03;JOAO NAZARENO;Rua Delmiro de Farias, 1119;Damas;FORTALEZA;-3.7492724;-38.5488703;ANTONIO GEAN;5;-3.7609810;-38.6618408
9597;VITORIANO - E F LUNA;JOAO NAZARENO;RUA PADRE JOAO PIAMARTA, 599;PARREAO;FORTALEZA;-3.7603291;-38.5423981;ANTONIO GEAN;5;-3.7609811;-38.6618409
